index,split,img_path,mask_path
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_156.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_156.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_157.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_157.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_024.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_024.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_185.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_185.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_148.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_148.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_082.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_082.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_040.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_040.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_169.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_169.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_095.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_095.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_155.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_155.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_044.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_044.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_004.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_004.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_054.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_054.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_134.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_134.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_181.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_181.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_179.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_179.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_186.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_186.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_050.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_050.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_035.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_035.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_008.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_008.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_111.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_111.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_092.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_092.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_084.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_084.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_177.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_177.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_182.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_182.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_009.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_009.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_014.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_014.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_060.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_060.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_172.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_172.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_132.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_132.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_018.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_018.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_073.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_073.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_176.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_176.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_135.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_135.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_168.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_168.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_184.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_184.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_064.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_064.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_055.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_055.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_197.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_197.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_059.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_059.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_049.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_049.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_089.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_089.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_058.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_058.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_161.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_161.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_038.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_038.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_158.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_158.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_194.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_194.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_002.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_002.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_150.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_150.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_131.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_131.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_104.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_104.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_100.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_100.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_117.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_117.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_088.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_088.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_122.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_122.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_021.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_021.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_189.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_189.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_072.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_072.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_107.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_107.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_093.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_093.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_180.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_180.png
-1,train,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_103.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_103.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_149.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_149.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_085.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_085.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_019.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_019.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_056.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_056.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_039.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_039.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_030.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_030.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_174.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_174.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_141.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_141.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_173.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_173.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_098.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_098.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_043.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_043.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_086.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_086.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_037.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_037.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_195.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_195.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_160.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_160.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_143.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_143.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_145.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_145.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_167.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_167.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_164.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_164.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_041.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_041.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_026.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_026.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_048.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_048.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_139.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_139.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_106.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_106.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_081.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_081.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_090.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_090.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_108.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_108.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_051.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_051.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_022.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_022.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_193.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_193.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_130.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_130.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_053.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_053.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_152.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_152.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_075.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_075.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_200.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_200.png
-1,val,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Fuzzy_Benign\benign_Fuzzy_015.png,C:\Users\Sohyun Kang\PycharmProjects\smtask\MT-Small-Dataset\Benign\Ground_Truth_Benign\pixelLabel_015.png
